,Cities,latitude,longitude,Jour,Degrés,Taux
0,Mont Saint Michel,48.6359541,-1.5114599549595142, j1,6.65,81.0
1,St Malo,48.649518,-2.0260409, j1,8.35,74.0
2,Bayeux,49.2764624,-0.7024738, j1,5.65,74.0
3,Le Havre,49.4938975,0.1079732, j1,7.23,59.0
4,Rouen,49.4404591,1.0939658, j1,5.12,73.0
5,Paris,48.85888970000001,2.3200410217200766, j1,5.86,57.0
6,Amiens,49.8941708,2.2956951, j1,4.96,68.0
7,Lille,50.6365654,3.0635282000000004, j1,4.64,73.0
8,Strasbourg,48.584614,7.750712700000001, j1,5.15,74.0
9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195, j1,0.39,95.0
10,Colmar,48.07775170000001,7.3579641, j1,3.75,93.0
11,Eguisheim,48.0447968,7.3079618, j1,3.76,93.0
12,Besancon,47.2380222,6.0243622000000006, j1,2.36,98.0
13,Dijon,47.3215806,5.0414701, j1,3.9,80.0
14,Annecy,45.8992348,6.1288847, j1,3.48,99.0
15,Grenoble,45.1875602,5.7357819, j1,4.78,100.0
16,Lyon,45.75781370000001,4.8320114, j1,5.48,82.0
17,Gorges du Verdon,43.7496562,6.3285616, j1,4.83,69.0
18,Bormes les Mimosas,43.15721720000001,6.329253867921362, j1,11.19,56.0
19,Cassis,43.2140359,5.5396318, j1,10.1,67.0
20,Marseille,43.2961743,5.3699525, j1,9.89,68.0
21,Aix en Provence,43.5298424,5.4474738, j1,7.58,73.0
22,Avignon,43.9492493,4.8059012, j1,8.25,70.0
23,Uzes,44.0121279,4.4196718, j1,8.94,62.0
24,Nimes,43.8374249,4.3600687, j1,9.98,58.0
25,Aigues Mortes,43.5658225,4.1912837, j1,11.05,59.0
26,Saintes Maries de la mer,43.4522771,4.4287172, j1,10.86,60.0
27,Collioure,42.52505,3.0831554, j1,10.73,60.0
28,Carcassonne,43.21303579999999,2.3491069, j1,6.38,85.0
29,Ariege,42.9455368,1.4065544156065486, j1,-0.37,92.0
30,Toulouse,43.6044622,1.4442469, j1,7.07,75.0
31,Montauban,44.0175835,1.3549991, j1,7.59,76.0
32,Biarritz,43.47114375,-1.552726590666314, j1,9.99,76.0
33,Bayonne,43.49333789999999,-1.475099, j1,10.28,76.0
34,La Rochelle,46.1591126,-1.1520434, j1,7.57,66.0
35,Mont Saint Michel,48.6359541,-1.5114599549595142, j2,8.15,97.0
36,St Malo,48.649518,-2.0260409, j2,11.44,95.0
37,Bayeux,49.2764624,-0.7024738, j2,7.04,91.0
38,Le Havre,49.4938975,0.1079732, j2,6.48,90.0
39,Rouen,49.4404591,1.0939658, j2,3.52,93.0
40,Paris,48.85888970000001,2.3200410217200766, j2,4.34,75.0
41,Amiens,49.8941708,2.2956951, j2,3.41,93.0
42,Lille,50.6365654,3.0635282000000004, j2,4.44,80.0
43,Strasbourg,48.584614,7.750712700000001, j2,3.37,66.0
44,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195, j2,0.86,67.0
45,Colmar,48.07775170000001,7.3579641, j2,3.88,65.0
46,Eguisheim,48.0447968,7.3079618, j2,4.04,64.0
47,Besancon,47.2380222,6.0243622000000006, j2,2.27,82.0
48,Dijon,47.3215806,5.0414701, j2,3.6,70.0
49,Annecy,45.8992348,6.1288847, j2,1.03,82.0
50,Grenoble,45.1875602,5.7357819, j2,1.74,87.0
51,Lyon,45.75781370000001,4.8320114, j2,3.65,66.0
52,Gorges du Verdon,43.7496562,6.3285616, j2,6.95,30.0
53,Bormes les Mimosas,43.15721720000001,6.329253867921362, j2,8.11,40.0
54,Cassis,43.2140359,5.5396318, j2,7.51,48.0
55,Marseille,43.2961743,5.3699525, j2,7.0,55.0
56,Aix en Provence,43.5298424,5.4474738, j2,5.86,42.0
57,Avignon,43.9492493,4.8059012, j2,5.41,59.0
58,Uzes,44.0121279,4.4196718, j2,6.68,46.0
59,Nimes,43.8374249,4.3600687, j2,7.62,43.0
60,Aigues Mortes,43.5658225,4.1912837, j2,8.59,45.0
61,Saintes Maries de la mer,43.4522771,4.4287172, j2,8.42,49.0
62,Collioure,42.52505,3.0831554, j2,9.23,54.0
63,Carcassonne,43.21303579999999,2.3491069, j2,5.63,74.0
64,Ariege,42.9455368,1.4065544156065486, j2,0.31,71.0
65,Toulouse,43.6044622,1.4442469, j2,6.61,62.0
66,Montauban,44.0175835,1.3549991, j2,5.6,68.0
67,Biarritz,43.47114375,-1.552726590666314, j2,8.15,85.0
68,Bayonne,43.49333789999999,-1.475099, j2,8.31,85.0
69,La Rochelle,46.1591126,-1.1520434, j2,9.78,88.0
70,Mont Saint Michel,48.6359541,-1.5114599549595142, j3,8.52,70.0
71,St Malo,48.649518,-2.0260409, j3,9.66,62.0
72,Bayeux,49.2764624,-0.7024738, j3,7.47,76.0
73,Le Havre,49.4938975,0.1079732, j3,8.12,75.0
74,Rouen,49.4404591,1.0939658, j3,8.58,76.0
75,Paris,48.85888970000001,2.3200410217200766, j3,8.82,82.0
76,Amiens,49.8941708,2.2956951, j3,7.27,90.0
77,Lille,50.6365654,3.0635282000000004, j3,8.43,78.0
78,Strasbourg,48.584614,7.750712700000001, j3,9.03,81.0
79,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195, j3,5.26,88.0
80,Colmar,48.07775170000001,7.3579641, j3,8.66,87.0
81,Eguisheim,48.0447968,7.3079618, j3,8.63,87.0
82,Besancon,47.2380222,6.0243622000000006, j3,7.7,94.0
83,Dijon,47.3215806,5.0414701, j3,7.39,92.0
84,Annecy,45.8992348,6.1288847, j3,4.59,100.0
85,Grenoble,45.1875602,5.7357819, j3,6.63,100.0
86,Lyon,45.75781370000001,4.8320114, j3,7.54,92.0
87,Gorges du Verdon,43.7496562,6.3285616, j3,4.18,97.0
88,Bormes les Mimosas,43.15721720000001,6.329253867921362, j3,12.19,78.0
89,Cassis,43.2140359,5.5396318, j3,11.12,85.0
90,Marseille,43.2961743,5.3699525, j3,10.98,84.0
91,Aix en Provence,43.5298424,5.4474738, j3,7.09,94.0
92,Avignon,43.9492493,4.8059012, j3,7.22,83.0
93,Uzes,44.0121279,4.4196718, j3,7.13,80.0
94,Nimes,43.8374249,4.3600687, j3,7.12,86.0
95,Aigues Mortes,43.5658225,4.1912837, j3,11.26,82.0
96,Saintes Maries de la mer,43.4522771,4.4287172, j3,11.96,83.0
97,Collioure,42.52505,3.0831554, j3,14.89,49.0
98,Carcassonne,43.21303579999999,2.3491069, j3,10.11,94.0
99,Ariege,42.9455368,1.4065544156065486, j3,4.05,93.0
100,Toulouse,43.6044622,1.4442469, j3,10.7,86.0
